# delay ps 	 Strain of layers (10-3)
2.070000000000002061e+01 1.388957679499951192e+00 1.014999276349930923e+00 1.867229019739271856e-01 -9.759267145659425782e-03
2.080000000000001847e+01 1.423995505746201484e+00 9.890127967653388197e-01 1.872790667692146860e-01 -9.436576501553398111e-03
2.090000000000001990e+01 1.536812512560176813e+00 9.601800827958086870e-01 1.876921412035945924e-01 -9.121744596240575348e-03
2.100000000000002132e+01 1.669705857941947258e+00 9.302689344671316585e-01 1.878837755368309159e-01 -8.810377189399582268e-03
2.110000000000001918e+01 1.756923966742208076e+00 9.008810423861410843e-01 1.877182575984683854e-01 -8.496500556206309021e-03
2.120000000000002061e+01 1.753992806630954471e+00 8.727769956137485519e-01 1.871689890652772914e-01 -8.175817305714384517e-03
2.130000000000002203e+01 1.639267419211442922e+00 8.466362940366009004e-01 1.865973242778041774e-01 -7.852787127107201462e-03
2.140000000000001990e+01 1.404582723563278179e+00 8.235703972147595531e-01 1.861203128494101355e-01 -7.527798949591118886e-03
2.150000000000002132e+01 1.062603698731089619e+00 8.043309800616059713e-01 1.855917658116938707e-01 -7.200388470393631439e-03
2.160000000000002274e+01 6.568738752928502400e-01 7.884525998563179927e-01 1.850996716894575955e-01 -6.878301775792192499e-03
2.170000000000002061e+01 2.650801263633963956e-01 7.743100051356435198e-01 1.847947539184581767e-01 -6.566563353237152290e-03
2.180000000000002203e+01 -1.666515241262335120e-03 7.596327255961067282e-01 1.851275902102541837e-01 -6.275091669498116670e-03
2.190000000000001990e+01 -2.739795374223770452e-02 7.422387030625869908e-01 1.860184307849938601e-01 -6.001859300462162976e-03
2.200000000000002132e+01 2.471952050822533442e-01 7.211095136854829279e-01 1.870535280600876260e-01 -5.737314744843916882e-03
2.210000000000002274e+01 7.711372234755682342e-01 6.973823143422942517e-01 1.879188391894613952e-01 -5.472936863268407573e-03
2.220000000000002061e+01 1.373748674841426487e+00 6.745572684049576662e-01 1.886783132155436804e-01 -5.210134413403814599e-03
2.230000000000002203e+01 1.818133976115521744e+00 6.572322913399781807e-01 1.892194925364200642e-01 -4.948210365455655950e-03
2.240000000000001990e+01 1.912831188819013040e+00 6.485933435448532070e-01 1.896286720643386714e-01 -4.692047540619666626e-03
2.250000000000002132e+01 1.623353228482967481e+00 6.484122755276646721e-01 1.899716597994582368e-01 -4.441686130490925602e-03
2.260000000000002274e+01 1.102252132750780378e+00 6.531568478188498617e-01 1.906695491509748375e-01 -4.201364905400150652e-03
2.270000000000002061e+01 6.138058629776270703e-01 6.578771669628127317e-01 1.920337267880477261e-01 -3.972126641445985172e-03
2.280000000000002203e+01 3.973714855804464929e-01 6.584300951387555001e-01 1.939192440524173944e-01 -3.748405434631845931e-03
2.290000000000002345e+01 5.434960566218928202e-01 6.530797522499589558e-01 1.960507475715951298e-01 -3.526915109274397081e-03
2.300000000000002132e+01 9.569335936736725889e-01 6.430109737838283213e-01 1.980490998876568154e-01 -3.302236546889250959e-03
2.310000000000002274e+01 1.423951054828423990e+00 6.317472284580232245e-01 1.997921927103158968e-01 -3.072326051704776101e-03
2.320000000000002416e+01 1.730217825146540989e+00 6.236959803249622070e-01 2.013654967157366971e-01 -2.838508068522643726e-03
2.330000000000002203e+01 1.763201785341068639e+00 6.219917623056780975e-01 2.028498955593109887e-01 -2.602997493942192393e-03
2.340000000000002345e+01 1.554769574591989389e+00 6.265182961106667836e-01 2.043097799198350939e-01 -2.369317728215416478e-03
2.350000000000002132e+01 1.244792224831547056e+00 6.338822910640379282e-01 2.056975707411827781e-01 -2.138248482412997715e-03
2.360000000000002274e+01 9.948061299906141297e-01 6.398141117365364616e-01 2.070124091144755485e-01 -1.909708628314666550e-03
2.370000000000002416e+01 9.106017246712495572e-01 6.419522100701086087e-01 2.083461656438216625e-01 -1.683322872397145309e-03
2.380000000000002203e+01 1.007730513810898065e+00 6.405899808757458125e-01 2.096721544068636256e-01 -1.455628888541622701e-03
2.390000000000002345e+01 1.219083599418833375e+00 6.373952408671996750e-01 2.109874905734797079e-01 -1.227083203571294060e-03
2.400000000000002132e+01 1.435598610165465416e+00 6.340573880138892227e-01 2.121732183179526054e-01 -9.971017228337963108e-04
2.410000000000002274e+01 1.561721385451302568e+00 6.320667303059539499e-01 2.133636127957543038e-01 -7.697671276282675237e-04
2.420000000000002416e+01 1.559840532892027287e+00 6.325950216745213073e-01 2.147120168843426602e-01 -5.471670494517358796e-04
2.430000000000002203e+01 1.458181621746588608e+00 6.356690004441124531e-01 2.161470169452362755e-01 -3.261496782681056047e-04
2.440000000000002345e+01 1.323254640141095839e+00 6.397171003802527567e-01 2.174528409002353668e-01 -1.017271917168992973e-04
2.450000000000002487e+01 1.221918295016785061e+00 6.426532543939610376e-01 2.185001720349916965e-01 1.291858134212935691e-04
2.460000000000002274e+01 1.193246776265043163e+00 6.435134844844262458e-01 2.194336105750766264e-01 3.646880435206766480e-04
2.470000000000002416e+01 1.231707870147026984e+00 6.429271747642987256e-01 2.204778387229838488e-01 6.012797496164635483e-04
2.480000000000002558e+01 1.294101853726775442e+00 6.421310230120836904e-01 2.216745422700902024e-01 8.384498588624489422e-04
2.490000000000002345e+01 1.330313416635357848e+00 6.419782914350642411e-01 2.227783367875247333e-01 1.081832510670960399e-03
2.500000000000002487e+01 1.310915394348983520e+00 6.429209392661598965e-01 2.238923826340418477e-01 1.328097416061348873e-03
2.510000000000002274e+01 1.236648849256921423e+00 6.452195435572847249e-01 2.251059775806354690e-01 1.574946540856076967e-03
2.520000000000002416e+01 1.138787413614367194e+00 6.485372688374878569e-01 2.265641884577889176e-01 1.818974400580176346e-03
2.530000000000002558e+01 1.067738744197530565e+00 6.517141600681136682e-01 2.282885332898677011e-01 2.060066701120957019e-03
2.540000000000002345e+01 1.065207675208114768e+00 6.535548693743551407e-01 2.302105781518130889e-01 2.299994754260945885e-03
2.550000000000002487e+01 1.139866512252293074e+00 6.538313498775696342e-01 2.321443793527561694e-01 2.543191763040176384e-03
2.560000000000002274e+01 1.262645749724178534e+00 6.533712003937262036e-01 2.340584833818444011e-01 2.790062219148539430e-03
2.570000000000002416e+01 1.379556085620717409e+00 6.533732252403413598e-01 2.359301685643630520e-01 3.040826437715441963e-03
2.580000000000002558e+01 1.436751783224128998e+00 6.547166246714206661e-01 2.377583189204019731e-01 3.294776598093168002e-03
2.590000000000002345e+01 1.409844226687878566e+00 6.576472867106537556e-01 2.394610024459232489e-01 3.553870660234007862e-03
2.600000000000002487e+01 1.316545383850777240e+00 6.617949319398129804e-01 2.412957652799301023e-01 3.812911963395566872e-03
2.610000000000002629e+01 1.205882136917121761e+00 6.663056741363625468e-01 2.433497844933990018e-01 4.072091224303815878e-03
2.620000000000002416e+01 1.133019764748636637e+00 6.701143589848194138e-01 2.457238786202658454e-01 4.329684496975979777e-03
2.630000000000002558e+01 1.131409346377575842e+00 6.724671629871413758e-01 2.482561902904771578e-01 4.589143585884561741e-03
2.640000000000002700e+01 1.195488193401649468e+00 6.733796524721425980e-01 2.507968618147227158e-01 4.855723205837068034e-03
2.650000000000002487e+01 1.287071277964660032e+00 6.735170224713347142e-01 2.536521303914108239e-01 5.130350630320958290e-03
2.660000000000002629e+01 1.360074937656981175e+00 6.736408673381747425e-01 2.575954653245100534e-01 5.413192717735399589e-03
2.670000000000002416e+01 1.383704115130085732e+00 6.741436186522729024e-01 2.638879451787714547e-01 5.703203844724171259e-03
2.680000000000002558e+01 1.354552037110683393e+00 6.748719456042682197e-01 2.741054610073471176e-01 5.998200946154155430e-03
2.690000000000002700e+01 1.294986812268015042e+00 6.751497021775580976e-01 2.897131578058366186e-01 6.296264565381327893e-03
2.700000000000002487e+01 1.237469270633752449e+00 6.740965655139938839e-01 3.114830901187521928e-01 6.596498970058263002e-03
2.710000000000002629e+01 1.207334414404689582e+00 6.711442381165186877e-01 3.388764886982207347e-01 6.900266891775658912e-03
2.720000000000002416e+01 1.213473809981753027e+00 6.664675381879094918e-01 3.698335880688849442e-01 7.209191648341313138e-03
2.730000000000002558e+01 1.246712062734331550e+00 6.610084119336616659e-01 4.010687419821402089e-01 7.524565068834725666e-03
2.740000000000002700e+01 1.286594600012592515e+00 6.559983295943343506e-01 4.289197735362799691e-01 7.847157599071685058e-03
2.750000000000002487e+01 1.313480758543491334e+00 6.523958775779769015e-01 4.503120336058489270e-01 8.177913613211752406e-03
2.760000000000002629e+01 1.316737672946636240e+00 6.507339727741723312e-01 4.633170181954927580e-01 8.516912131728691937e-03
2.770000000000002771e+01 1.297815453426156340e+00 6.512484326222112152e-01 4.669918999278058203e-01 8.861516505162567864e-03
2.780000000000002558e+01 1.268551115639627414e+00 6.539289819900289125e-01 4.607657277638860793e-01 9.209715878310948539e-03
2.790000000000002700e+01 1.243285421442094973e+00 6.584797454117810034e-01 4.445945335424981715e-01 9.559957313906295925e-03
2.800000000000002842e+01 1.230999237428795468e+00 6.642842007045812736e-01 4.199369885970680727e-01 9.914757657828805054e-03
2.810000000000002629e+01 1.233323431857146435e+00 6.704056038085863811e-01 3.908231771131789878e-01 1.028228244974944625e-02
2.820000000000002771e+01 1.244538586612049524e+00 6.757214939481218652e-01 3.631946973181272575e-01 1.068093926014013380e-02
2.830000000000002558e+01 1.254373825839071976e+00 6.792971072789211195e-01 3.418992658633321913e-01 1.114278247334457572e-02
2.840000000000002700e+01 1.254719726265069557e+00 6.809615032655946809e-01 3.266430761549696804e-01 1.171609129246600940e-02
2.850000000000002842e+01 1.243560762418453258e+00 6.817393232531520075e-01 3.101212439451678238e-01 1.245930675439160459e-02
2.860000000000002629e+01 1.225100269038448486e+00 6.835146796658738699e-01 2.811500811284198265e-01 1.341414184339190241e-02
2.870000000000002771e+01 1.207958629637073011e+00 6.878675335153019432e-01 2.296801319362381244e-01 1.462359470258336493e-02
2.880000000000002558e+01 1.200555903804294111e+00 6.949890855162070835e-01 1.553471218188882397e-01 1.604795893197059203e-02
2.890000000000002700e+01 1.207052295667587982e+00 7.035905566554714330e-01 6.687445625468009525e-02 1.760808054552867249e-02
2.900000000000002842e+01 1.224499578039125014e+00 7.118531421347759069e-01 -2.078991101952287757e-02 1.915340172695150292e-02
2.910000000000002629e+01 1.243974999815696370e+00 7.185841515961819415e-01 -9.531810482608929491e-02 2.054313272584922662e-02
2.920000000000002771e+01 1.255230844140896362e+00 7.237092336954760174e-01 -1.512027290133708124e-01 2.167058117914441237e-02
2.930000000000002913e+01 1.252045676426732479e+00 7.280001391947599210e-01 -1.898680383643731873e-01 2.248487139158222847e-02
2.940000000000002700e+01 1.235616578695611922e+00 7.324534746695923193e-01 -2.157128932999558268e-01 2.296522862687300562e-02
2.950000000000002842e+01 1.213611763953127642e+00 7.377979857414314058e-01 -2.316637986365707724e-01 2.307553670961405914e-02
2.960000000000002984e+01 1.196225922396175090e+00 7.442897204762844998e-01 -2.384886583061631149e-01 2.278026192487337537e-02
2.970000000000002771e+01 1.190842838276404025e+00 7.517297722150240169e-01 -2.394444072829489956e-01 2.217207486000828329e-02
2.980000000000002913e+01 1.198200342516569705e+00 7.596081686606978023e-01 -2.395823035254304734e-01 2.144571207450230235e-02
2.990000000000002700e+01 1.212565932327678730e+00 7.673062073289456109e-01 -2.442369577308573514e-01 2.083534315232874606e-02
3.000000000000002842e+01 1.225442515486055317e+00 7.743951129154831303e-01 -2.586542000065640834e-01 2.055749475359503267e-02
3.010000000000002984e+01 1.229912577269184348e+00 7.809554748374707422e-01 -2.842761226540467256e-01 2.065877074668877669e-02
3.020000000000003126e+01 1.224212885922669969e+00 7.876054553440647865e-01 -3.158815866630930169e-01 2.092679557878455651e-02
3.030000000000002558e+01 1.211896882317284874e+00 7.951116823501184205e-01 -3.443901509161167995e-01 2.101511474691204404e-02
3.040000000000002700e+01 1.198957729792178961e+00 8.038773655975850474e-01 -3.608975016765623711e-01 2.062201933186995004e-02
3.050000000000002842e+01 1.190803828713272949e+00 8.137906117407182061e-01 -3.620852569007836363e-01 1.965838336760694985e-02
3.060000000000002984e+01 1.190045214733320256e+00 8.244600480879124005e-01 -3.541344382547792491e-01 1.832728445714241691e-02
3.070000000000003126e+01 1.195338160657482884e+00 8.353964159483576735e-01 -3.499577812026619661e-01 1.703466612704037861e-02
3.080000000000002558e+01 1.203013606015528536e+00 8.459785533774828448e-01 -3.555332473965910345e-01 1.603083056232210493e-02
3.090000000000002700e+01 1.209226008959775944e+00 8.555584015507617934e-01 -3.688591938228596434e-01 1.535949401130092852e-02
3.100000000000002842e+01 1.211210258804938267e+00 8.637724611646860895e-01 -3.822973129086706945e-01 1.487204840789633532e-02
3.110000000000002984e+01 1.208538617767655143e+00 8.706626349131246778e-01 -3.889186607030711285e-01 1.437928470740121832e-02
3.120000000000003126e+01 1.203020816119782843e+00 8.764288411297851411e-01 -3.837439352374684698e-01 1.371955575746616404e-02
3.130000000000003268e+01 1.197093821499707333e+00 8.811858392010172292e-01 -3.643385487793203148e-01 1.280987077638583334e-02
3.140000000000002700e+01 1.192636031348957681e+00 8.850081486724932223e-01 -3.318583870150225712e-01 1.166598599281806932e-02
3.150000000000002842e+01 1.190212284794012643e+00 8.881778057960809658e-01 -2.915581807152102245e-01 1.038564279760663921e-02
3.160000000000002984e+01 1.189023662412408866e+00 8.912936812669762787e-01 -2.506711166823907821e-01 9.083048572806617926e-03
3.170000000000003126e+01 1.187554298065596869e+00 8.950694896505764220e-01 -2.157824499656424422e-01 7.845285413236504496e-03
3.180000000000003268e+01 1.184981901261715320e+00 8.999258538010708186e-01 -1.878455435559044928e-01 6.647219438891956850e-03
3.190000000000002700e+01 1.181300493962893494e+00 9.056704858451907203e-01 -1.610068826740351233e-01 5.359645025200180171e-03
3.200000000000002842e+01 1.177371673209928193e+00 9.114739881999961435e-01 -1.248673818033759070e-01 3.813583723158557072e-03
3.210000000000002984e+01 1.174425407470261806e+00 9.162398299481951947e-01 -7.023569892934454495e-02 1.907014230150157457e-03
3.220000000000003126e+01 1.173389595145288844e+00 9.192348206185686488e-01 6.060735942118714026e-03 -3.493239901071464059e-04
3.230000000000003268e+01 1.174061874403415251e+00 9.206040393081889039e-01 9.817711483108486348e-02 -2.820810541076174301e-03
3.240000000000003411e+01 1.175825210589449554e+00 9.213298996397407681e-01 1.935945850212387187e-01 -5.305581051192904268e-03
3.250000000000002842e+01 1.177490224851187151e+00 9.226121558841607895e-01 2.792960304810171435e-01 -7.614465180032272025e-03
3.260000000000002984e+01 1.177835251395888738e+00 9.251246650469514554e-01 3.457793260170892724e-01 -9.580537462732196391e-03
3.270000000000003126e+01 1.176297265790427815e+00 9.287130289798891658e-01 3.908121697879128886e-01 -1.112281565283690897e-02
3.280000000000003268e+01 1.173123231264521671e+00 9.326809203842674201e-01 4.184971090646061320e-01 -1.226067870053194724e-02
3.290000000000003411e+01 1.169170119224762328e+00 9.363047774639088328e-01 4.332657343190146615e-01 -1.302021825571069401e-02
3.300000000000002842e+01 1.165637958565401755e+00 9.391691650844302686e-01 4.369650717488433589e-01 -1.339914604181463749e-02
3.310000000000002984e+01 1.163405039984889200e+00 9.412410498211731813e-01 4.325746249611030492e-01 -1.347252873027438187e-02
3.320000000000003126e+01 1.162571644661429371e+00 9.428031042817704988e-01 4.269699101167710453e-01 -1.345772353482066995e-02
3.330000000000003268e+01 1.162633011102978120e+00 9.443674572275879697e-01 4.267579975973234685e-01 -1.359432151909327827e-02
3.340000000000003411e+01 1.162554686900515222e+00 9.465515758517123457e-01 4.335164572977265873e-01 -1.400204247733588536e-02
3.350000000000002842e+01 1.161420884304165346e+00 9.498728957006434825e-01 4.465809635580769710e-01 -1.472772167473189453e-02
3.360000000000002984e+01 1.158936911219049071e+00 9.545488689502428237e-01 4.617740060158141424e-01 -1.568774001003294880e-02
3.370000000000003126e+01 1.155395533729268065e+00 9.604540228899475229e-01 4.676588130792421749e-01 -1.656491070340121441e-02
3.380000000000003268e+01 1.151590964982055487e+00 9.672622890174862320e-01 4.524974710795873212e-01 -1.701011650891871146e-02
3.390000000000003411e+01 1.148396082087235648e+00 9.746336891021321058e-01 4.118731840089286944e-01 -1.686565475767693584e-02
3.400000000000002842e+01 1.146257897466053333e+00 9.822529086995918091e-01 3.523597572422320079e-01 -1.626444421313279556e-02
3.410000000000002984e+01 1.145168289154388175e+00 9.897150583724613204e-01 2.904111362876544145e-01 -1.558605176676504389e-02
3.420000000000003126e+01 1.144728067255403436e+00 9.964944809270307458e-01 2.421380528228049833e-01 -1.518441998428849554e-02
3.430000000000003268e+01 1.144415697353593275e+00 1.002107119069130858e+00 2.157650834206916723e-01 -1.521128948578668108e-02
3.440000000000003411e+01 1.143749473790177884e+00 1.006256748362715170e+00 2.089359922490948984e-01 -1.556480174688083112e-02
3.450000000000003553e+01 1.142580899223734958e+00 1.008795958442864293e+00 2.114131203824194116e-01 -1.595490843990806512e-02
3.460000000000002984e+01 1.141061179807339121e+00 1.009622354738221484e+00 2.149747955464902938e-01 -1.615012329230764918e-02
3.470000000000003126e+01 1.139345943033073016e+00 1.008753884901321562e+00 2.159513082266103223e-01 -1.605311344024885206e-02
3.480000000000003268e+01 1.137594270530171814e+00 1.006531941948572095e+00 2.143605473384946891e-01 -1.570415970783216666e-02
3.490000000000003411e+01 1.135801443232442587e+00 1.003715769622700593e+00 2.108558380473745386e-01 -1.521252400976333234e-02
3.500000000000003553e+01 1.133773685888660898e+00 1.001332077187276015e+00 2.059756970562721112e-01 -1.471642165922246170e-02
3.510000000000002984e+01 1.131834272813022402e+00 1.000293416448714945e+00 2.008085864996522196e-01 -1.435468628872167522e-02
3.520000000000003126e+01 1.130717793244762515e+00 1.000927931201421872e+00 1.962456997027395844e-01 -1.418955781469769493e-02
3.530000000000003268e+01 1.131820907290626232e+00 1.002607382001896363e+00 1.937538562761056127e-01 -1.418406488555873195e-02
3.540000000000003411e+01 1.137131611769725437e+00 1.003816825228676324e+00 1.967188043527025865e-01 -1.424979892187111866e-02
3.550000000000003553e+01 1.148517230281118184e+00 1.002865018280542753e+00 2.089238886552090557e-01 -1.429719391043109480e-02
3.560000000000003695e+01 1.166905679565761744e+00 9.988942942647739409e-01 2.322084545969036184e-01 -1.429773354119394033e-02
3.570000000000003126e+01 1.191924014084117189e+00 9.924647959659095298e-01 2.641628669635060489e-01 -1.428687045594227885e-02
3.580000000000003268e+01 1.220728540769842274e+00 9.852537930170482960e-01 2.975169636291289388e-01 -1.429430679347478209e-02
3.590000000000003411e+01 1.247638753480021290e+00 9.790308336480434415e-01 3.238400622296825349e-01 -1.430351299122709086e-02
3.600000000000003553e+01 1.264780560069069137e+00 9.746654379795133272e-01 3.386218739904168218e-01 -1.426746303273495470e-02
3.610000000000003695e+01 1.263463277343590763e+00 9.718523818347716281e-01 3.435399238482746420e-01 -1.415180392591306423e-02
3.620000000000003126e+01 1.236830124465781111e+00 9.695931540581582686e-01 3.435071037659834237e-01 -1.393442869592375830e-02
3.630000000000003268e+01 1.183261025700885538e+00 9.669165310107300515e-01 3.424822438250381129e-01 -1.359013459569063074e-02
3.640000000000003411e+01 1.108002333424015218e+00 9.633543864373416143e-01 3.413522700838204083e-01 -1.308680260032467346e-02
3.650000000000003553e+01 1.022742451475536996e+00 9.589970123972630933e-01 3.397804868589198724e-01 -1.243461314187019849e-02
3.660000000000003695e+01 9.425277818054280665e-01 9.542999839638949267e-01 3.380613057641833064e-01 -1.171114495039518415e-02
3.670000000000003126e+01 8.814033463943256042e-01 9.498493243535186537e-01 3.375722405857357056e-01 -1.104477288036147427e-02
3.680000000000003268e+01 8.491602264814488432e-01 9.461533809008955132e-01 3.365813478008558013e-01 -1.047273842917818484e-02
3.690000000000003411e+01 8.502507235795667695e-01 9.434365444478202134e-01 3.352044131457128651e-01 -1.003943624135789428e-02
3.700000000000003553e+01 8.843094033946967691e-01 9.415302036104126193e-01 3.346239864264187180e-01 -9.756873663029000734e-03
3.710000000000003695e+01 9.462150816457608471e-01 9.400080891595373744e-01 3.338091882663534737e-01 -9.529768179125973696e-03
3.720000000000003126e+01 1.024107729400482114e+00 9.385656891758762388e-01 3.282413406789068122e-01 -9.161282672539150865e-03
3.730000000000003268e+01 1.097756757632274649e+00 9.373791061069546293e-01 3.149382379280464828e-01 -8.527375058785858358e-03
3.740000000000003411e+01 1.140990571083704053e+00 9.370868921205116608e-01 2.953230463190629762e-01 -7.666793194562080728e-03
3.750000000000003553e+01 1.130440504825842574e+00 9.383400690241460174e-01 2.736046288916849090e-01 -6.717359255451381406e-03
3.760000000000003695e+01 1.059932974180497256e+00 9.412377205588517981e-01 2.554164512446248092e-01 -5.848125942218096972e-03
3.770000000000003837e+01 9.507238708851352138e-01 9.451458200486404504e-01 2.445930262302429548e-01 -5.162041910862483554e-03
3.780000000000003268e+01 8.478865653784107836e-01 9.489930707302065560e-01 2.409316919235280074e-01 -4.642487462213513820e-03
3.790000000000003411e+01 8.015328996603788836e-01 9.517453952299811393e-01 2.407226798094012632e-01 -4.170252368065943335e-03
3.800000000000003553e+01 8.401410839931889862e-01 9.528146839177835670e-01 2.408001941875379248e-01 -3.630488455131660516e-03
3.810000000000003695e+01 9.515626712149911626e-01 9.523460210641793156e-01 2.400421168466241595e-01 -2.967932019350554094e-03
3.820000000000003837e+01 1.085810393854149902e+00 9.512768365045165542e-01 2.382869044236377853e-01 -2.185378611788376009e-03
3.830000000000003268e+01 1.179755689639868876e+00 9.510264478993797344e-01 2.359738100528735727e-01 -1.340236778288766192e-03
3.840000000000003411e+01 1.189736138477033522e+00 9.528471977210697386e-01 2.332303778216940626e-01 -4.941354782701630954e-04
3.850000000000003553e+01 1.113974413397280649e+00 9.572039549595734442e-01 2.304161808389972588e-01 3.029251572746698542e-04
3.860000000000003695e+01 9.916201417132669560e-01 9.635674638884144105e-01 2.279872041652469261e-01 1.027098604932758993e-03
3.870000000000003837e+01 8.793564415870074313e-01 9.707182644938870952e-01 2.261727676629384232e-01 1.691277643951672946e-03
3.880000000000003979e+01 8.213898492172220234e-01 9.773388125579947072e-01 2.254237829815244898e-01 2.336214046512671404e-03
3.890000000000003411e+01 8.275788325114772359e-01 9.826929093678868909e-01 2.269692675637884627e-01 3.002059654099618283e-03
3.900000000000003553e+01 8.710744474534716231e-01 9.870816790195674484e-01 2.318001060818005998e-01 3.714221607264290691e-03
3.910000000000003695e+01 9.057213421724364943e-01 9.917476167926677633e-01 2.394289751671415389e-01 4.476096507861174710e-03
3.920000000000003837e+01 8.926112615940887673e-01 9.981976833417314232e-01 2.479298642762258198e-01 5.269266288457748020e-03
3.930000000000003979e+01 8.223588611376995150e-01 1.007326893964848979e+00 2.548206100186508616e-01 6.075633933030610660e-03
3.940000000000003411e+01 7.226671360716413473e-01 1.018880046988582366e+00 2.583924145543990414e-01 6.894820172387849076e-03
3.950000000000003553e+01 6.469621932987598134e-01 1.031579978330914305e+00 2.587068717741470292e-01 7.738224185913442771e-03
3.960000000000003695e+01 6.501507129565793353e-01 1.043766150855992558e+00 2.573192460760230227e-01 8.617163329757855303e-03
3.970000000000003837e+01 7.627913562346472220e-01 1.054138294677128274e+00 2.560207739552746165e-01 9.539683890141890943e-03
3.980000000000003979e+01 9.755455247520065098e-01 1.062258418172691066e+00 2.554496048406290631e-01 1.051970499837141977e-02
3.990000000000003411e+01 1.241649552059625128e+00 1.068638900279495152e+00 2.553660800356666316e-01 1.156231378852395908e-02
4.000000000000003553e+01 1.494706853814176117e+00 1.074428795605698594e+00 2.551901743266545286e-01 1.265764838224050018e-02
4.010000000000003695e+01 1.673861100105860089e+00 1.080824507228951070e+00 2.550358294962189465e-01 1.376892431413946974e-02
4.020000000000003837e+01 1.743900557337165536e+00 1.088526710201181524e+00 2.549813128307226173e-01 1.486626989121799317e-02
4.030000000000003979e+01 1.701390671017523948e+00 1.097559888699915387e+00 2.550821020456833788e-01 1.593575087666001394e-02
4.040000000000003411e+01 1.568086180367556093e+00 1.107464992881509236e+00 2.548486464186675016e-01 1.699571557235466865e-02
4.050000000000003553e+01 1.379819899005031214e+00 1.117544805601099478e+00 2.539587536625696473e-01 1.807455615148691186e-02
4.060000000000003695e+01 1.178723956340406609e+00 1.126920561646564956e+00 2.521435914068884121e-01 1.920473839953282941e-02
4.070000000000003837e+01 1.010812871490076592e+00 1.134492655814315132e+00 2.489995800571989659e-01 2.041595607919679395e-02
4.080000000000003979e+01 9.239079026234220393e-01 1.139102291718125715e+00 2.443237732189559308e-01 2.171799423238955987e-02
4.090000000000004121e+01 9.566753704856885143e-01 1.139999932088793244e+00 2.387897626147240382e-01 2.308457688490050258e-02
4.100000000000003553e+01 1.116657985377592199e+00 1.137350185760986010e+00 2.339194961640616299e-01 2.446468812248081895e-02
4.110000000000003695e+01 1.360713589532431822e+00 1.132398523521543021e+00 2.306659794358805748e-01 2.583003735964849515e-02
4.120000000000003837e+01 1.595356285611393421e+00 1.127162452880203114e+00 2.291594796422490865e-01 2.718302708403500315e-02
4.130000000000003979e+01 1.709853367534340585e+00 1.123691667525566373e+00 2.286312882354440412e-01 2.855315645793519985e-02
4.140000000000004121e+01 1.632169424080869513e+00 1.123108554280249027e+00 2.281758224855658379e-01 2.997277418612763478e-02
4.150000000000003553e+01 1.375880463532349829e+00 1.124912671053888591e+00 2.273180217623520794e-01 3.146144679492166030e-02
4.160000000000003695e+01 1.045697428986017030e+00 1.127049547578286903e+00 2.260023222825358058e-01 3.302364594289505101e-02
4.170000000000003837e+01 7.908837600149807301e-01 1.126854023571947527e+00 2.244611706929344752e-01 3.464726517274980405e-02
4.180000000000003979e+01 7.282970758718783078e-01 1.122389748489240890e+00 2.229191987215012882e-01 3.631202988197575199e-02
4.190000000000004121e+01 8.797503519702000174e-01 1.113411336090286863e+00 2.213698414107644619e-01 3.800464264486906607e-02
4.200000000000004263e+01 1.161594069746852087e+00 1.101473159579585692e+00 2.198404740602424301e-01 3.972111438324518740e-02
4.210000000000003695e+01 1.430668917754652547e+00 1.089216505554117198e+00 2.184601975056125467e-01 4.146616535214642241e-02
4.220000000000003837e+01 1.560048938975278077e+00 1.079128236111643435e+00 2.173734761223390932e-01 4.325094474864654703e-02
4.230000000000003979e+01 1.501262624713651572e+00 1.072291551322792857e+00 2.168662208103766809e-01 4.508529364687217239e-02
4.240000000000004121e+01 1.302127115386566558e+00 1.067781323243699454e+00 2.170908987693360159e-01 4.698003881583460301e-02
4.250000000000004263e+01 1.074212334680750836e+00 1.063178109206249777e+00 2.179998583617090147e-01 4.894114867493169069e-02
4.260000000000003695e+01 9.326671050182463452e-01 1.055960436201137442e+00 2.192871695814498090e-01 5.096657526124227094e-02
4.270000000000003837e+01 9.392542813349931130e-01 1.044910583683391847e+00 2.203537205073112792e-01 5.305331686302593858e-02
4.280000000000003979e+01 1.076269569282649607e+00 1.030640969778339855e+00 2.206711051438352000e-01 5.520202101979934661e-02
4.290000000000004121e+01 1.260988405042585470e+00 1.015048191063886218e+00 2.200714695416432776e-01 5.741941821672977980e-02
4.300000000000004263e+01 1.389483925283487631e+00 1.000252791752952009e+00 2.188602718758545229e-01 5.971354131339372262e-02
4.310000000000003695e+01 1.387494162264434339e+00 9.876975098410371023e-01 2.175088825656084357e-01 6.209158889573727913e-02
4.320000000000003837e+01 1.243469732339921308e+00 9.777224672721304133e-01 2.164235287457968726e-01 6.455644712289765330e-02
4.330000000000003979e+01 1.009392759651002613e+00 9.695879637090188963e-01 2.156956612649028049e-01 6.711001539762530277e-02
4.340000000000004121e+01 7.726901784417377073e-01 9.618373597242207973e-01 2.151847806532750651e-01 6.975345872768788646e-02
4.350000000000004263e+01 6.152808643730063309e-01 9.529457858952331550e-01 2.148022372024332161e-01 7.248415991384264678e-02
4.360000000000003695e+01 5.796745446930073875e-01 9.420661314431079125e-01 2.144436445659946011e-01 7.530143032231464972e-02
